tabel;id_prov;id_kab;id_komoditas;id_kec;prov;kab;kec;n_rtup_budidaya;n_rtup_pembibitan;n_rtup_budidaya_dan_pembibitan;n_rtup_jumlah;n_rtup_budidaya_jumlah;n_rtup_pembibitan_jumlah;n_rtup
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2503;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2504;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2505;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2506;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2507;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2508;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310070] NITA;53;5310;5310070;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310071] MAGEPANDA;53;5310;5310071;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310080] ALOK;53;5310;5310080;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310081] ALOK BARAT;53;5310;5310081;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310082] ALOK TIMUR;53;5310;5310082;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2509;[5310] SIKKA;53;5310;5310999;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310010] PAGA;53;5310;5310010;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310011] MEGO;53;5310;5310011;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310012] TANA WAWO;53;5310;5310012;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310020] LELA;53;5310;5310020;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310030] BOLA;53;5310;5310030;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310031] DORENG;53;5310;5310031;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310032] MAPITARA;53;5310;5310032;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310040] TALIBURA;53;5310;5310040;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310041] WAIGETE;53;5310;5310041;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310042] WAIBLAMA;53;5310;5310042;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310050] KEWAPANTE;53;5310;5310050;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310051] HEWOKLOANG;53;5310;5310051;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310052] KANGAE;53;5310;5310052;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310061] PALUE;53;5310;5310061;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310062] KOTING;53;5310;5310062;0;0;0;0;0;0;0
BAB_4_tabel_4_52_komoditas;[53] NUSA TENGGARA TIMUR;[5310] SIKKA;2510;[5310063] NELLE;53;5310;5310063;0;0;0;0;0;0;0
